user_id,variant,visit_date,device,channel,country,session_seconds,clicked,converted,revenue
U000032,B,2025-12-04,desktop,organic,DE,564,0,0,0.0
U000033,A,2026-01-02,mobile,organic,DE,711,0,0,0.0
U000034,B,2026-01-06,mobile,paid_search,DE,449,0,0,0.0
U000035,A,2025-12-17,mobile,email,ZA,425,0,0,0.0
U000036,A,2026-01-29,desktop,organic,GB,626,0,0,0.0
U000037,A,2025-12-17,mobile,organic,ZA,270,0,0,0.0
U000038,B,2026-01-15,mobile,referral,NL,561,1,0,0.0
U000039,A,2026-01-12,mobile,social,ZA,129,0,0,0.0
U000040,A,2025-12-14,desktop,organic,DE,320,0,0,0.0
U000041,B,2025-12-04,mobile,paid_search,ZA,23,0,0,0.0
U000042,B,2025-12-11,desktop,paid_search,GB,59,1,0,0.0
U000043,B,2025-12-10,mobile,social,DE,171,0,0,0.0
U000044,A,2026-01-29,desktop,social,NL,265,0,0,0.0
U000045,A,2026-01-05,desktop,paid_search,DE,208,0,0,0.0
U000046,A,2026-01-21,desktop,social,ZA,804,0,0,0.0
U000047,A,2026-01-12,desktop,social,ZA,856,0,0,0.0
U000048,A,2025-12-31,mobile,social,GB,332,0,0,0.0
U000049,A,2026-01-12,mobile,organic,NL,811,0,0,0.0
U000050,A,2026-01-23,mobile,referral,ZA,287,0,0,0.0
U000051,A,2025-12-07,mobile,organic,FR,466,0,0,0.0
U000052,A,2026-01-06,mobile,organic,GB,552,0,0,0.0
U000053,B,2026-01-17,desktop,organic,GB,730,0,0,0.0
U000054,B,2025-12-08,desktop,organic,ZA,468,0,0,0.0
U000055,B,2025-12-13,mobile,referral,DE,198,0,0,0.0
U000056,B,2025-12-01,mobile,organic,FR,641,0,0,0.0
U000057,A,2025-12-14,mobile,email,ES,773,0,0,0.0
U000058,B,2026-01-10,mobile,organic,ES,260,0,0,0.0
U000059,A,2025-12-02,mobile,referral,DE,806,1,0,0.0
U000060,B,2025-12-13,desktop,organic,GB,201,0,1,172.73
U000061,B,2025-12-07,desktop,organic,NL,762,0,0,0.0
U000062,A,2026-01-24,mobile,organic,GB,563,0,0,0.0
U000063,B,2026-01-27,mobile,social,NL,456,0,0,0.0
U000064,B,2026-01-17,desktop,paid_search,FR,910,0,0,0.0
U000065,B,2026-01-10,mobile,paid_search,FR,260,0,0,0.0
U000066,B,2025-12-09,mobile,organic,ZA,239,1,0,0.0
U000067,B,2025-12-27,mobile,social,GB,808,0,0,0.0
U000068,B,2026-01-18,mobile,paid_search,ES,325,0,0,0.0
U000069,B,2025-12-27,mobile,email,FR,245,0,0,0.0
U000070,A,2025-12-25,mobile,email,GB,189,0,0,0.0
U000071,B,2026-01-04,mobile,organic,DE,47,1,0,0.0
U000072,B,2025-12-12,mobile,organic,ZA,354,0,0,0.0
U000073,A,2026-01-30,desktop,organic,ZA,69,0,0,0.0
U000074,B,2025-12-15,desktop,email,DE,822,1,0,0.0
U000075,B,2026-01-09,mobile,organic,DE,597,0,0,0.0
U000076,A,2025-12-24,mobile,paid_search,FR,137,0,0,0.0
U000077,A,2026-01-07,mobile,organic,DE,404,0,0,0.0
U000078,A,2026-01-14,desktop,organic,DE,358,0,0,0.0
U000079,A,2026-01-06,desktop,organic,GB,429,1,0,0.0
U000080,A,2025-12-27,desktop,organic,ES,700,0,0,0.0
U000081,A,2025-12-12,desktop,referral,ZA,877,0,0,0.0
U000082,A,2026-01-22,desktop,organic,NL,900,0,0,0.0
U000083,A,2026-01-18,mobile,paid_search,GB,49,0,0,0.0
U000084,A,2025-12-23,desktop,organic,NL,768,0,0,0.0
U000085,B,2025-12-13,mobile,email,GB,796,0,0,0.0
U000086,B,2025-12-29,desktop,organic,ZA,758,0,0,0.0
U000087,A,2026-01-05,mobile,paid_search,FR,358,0,0,0.0
U000088,A,2025-12-15,mobile,organic,ZA,568,0,0,0.0
U000089,A,2026-01-17,mobile,email,ES,557,0,0,0.0
U000090,B,2025-12-19,mobile,organic,ZA,566,0,0,0.0
U000091,A,2025-12-19,desktop,organic,NL,552,0,1,69.71
U000092,A,2025-12-22,mobile,organic,ES,509,0,0,0.0
U000093,A,2026-01-06,mobile,organic,ZA,596,0,0,0.0
U000094,A,2026-01-05,desktop,paid_search,FR,281,0,0,0.0
U000095,B,2025-12-20,desktop,referral,ZA,685,1,0,0.0
U000096,A,2026-01-18,mobile,organic,DE,180,0,0,0.0
U000097,A,2025-12-27,mobile,paid_search,ZA,257,0,0,0.0
U000098,B,2025-12-05,desktop,referral,FR,690,0,0,0.0
U000099,A,2025-12-08,mobile,paid_search,ES,866,0,0,0.0
U000100,B,2026-01-08,desktop,paid_search,ZA,177,0,0,0.0
U000101,A,2025-12-18,mobile,paid_search,ZA,60,0,0,0.0
U000102,B,2025-12-02,mobile,referral,NL,609,0,1,175.72
U000103,B,2026-01-06,mobile,email,GB,687,0,0,0.0
U000104,B,2025-12-28,mobile,paid_search,ZA,376,0,0,0.0
U000105,A,2025-12-11,mobile,email,ZA,430,0,0,0.0
U000106,A,2025-12-21,mobile,organic,FR,546,0,1,192.57
U000107,A,2025-12-04,mobile,organic,FR,660,0,0,0.0
U000108,A,2025-12-09,desktop,paid_search,DE,174,1,0,0.0
U000109,B,2026-01-15,mobile,paid_search,DE,115,0,0,0.0
U000110,A,2026-01-30,mobile,social,GB,753,0,0,0.0
U000111,A,2025-12-31,tablet,organic,DE,412,0,0,0.0
U000112,B,2025-12-09,desktop,organic,FR,474,0,0,0.0
U000113,A,2025-12-01,mobile,organic,DE,695,0,0,0.0
U000114,B,2025-12-23,mobile,email,GB,349,0,0,0.0
U000115,A,2025-12-25,mobile,email,ZA,782,0,0,0.0
U000116,A,2026-01-12,desktop,email,ZA,87,1,0,0.0
U000117,A,2025-12-07,desktop,paid_search,GB,517,1,0,0.0
U000118,B,2025-12-10,mobile,email,ZA,658,0,0,0.0
U000119,B,2026-01-24,desktop,paid_search,ES,691,0,0,0.0
U000120,B,2025-12-03,mobile,organic,DE,314,0,0,0.0
U000121,A,2025-12-07,desktop,email,ZA,220,0,0,0.0
U000122,A,2026-01-20,mobile,organic,GB,270,0,0,0.0
U000123,B,2025-12-11,mobile,paid_search,GB,719,0,0,0.0
U000124,A,2025-12-30,mobile,paid_search,DE,843,0,0,0.0
U000125,B,2025-12-05,mobile,organic,DE,674,0,0,0.0
U000126,A,2025-12-20,mobile,organic,GB,262,0,0,0.0
U000127,A,2026-01-14,mobile,referral,DE,301,1,0,0.0
U000128,B,2025-12-04,desktop,email,NL,343,0,0,0.0
U000129,B,2025-12-15,mobile,paid_search,DE,758,0,0,0.0
U000130,A,2025-12-07,desktop,paid_search,ZA,501,1,0,0.0
U000131,A,2026-01-28,mobile,email,ZA,155,0,0,0.0
U000132,A,2026-01-02,desktop,social,ZA,894,0,0,0.0
U000133,A,2026-01-25,mobile,organic,ES,164,0,0,0.0
U000134,B,2026-01-13,tablet,referral,NL,394,0,0,0.0
U000135,A,2025-12-08,mobile,email,DE,618,0,0,0.0
U000136,A,2026-01-13,mobile,organic,NL,594,0,0,0.0
U000137,B,2026-01-10,desktop,social,ZA,468,0,0,0.0
U000138,A,2026-01-01,mobile,organic,GB,417,0,0,0.0
U000139,B,2026-01-30,mobile,paid_search,FR,444,0,0,0.0
U000140,B,2026-01-30,tablet,organic,GB,474,0,0,0.0
U000141,A,2026-01-13,mobile,social,DE,82,0,0,0.0
U000142,A,2026-01-24,desktop,organic,ZA,704,0,0,0.0
U000143,B,2025-12-16,tablet,email,ZA,869,0,0,0.0
U000144,A,2026-01-25,mobile,email,FR,630,1,0,0.0
U000145,A,2025-12-09,mobile,email,ZA,46,0,0,0.0
U000146,B,2026-01-07,mobile,organic,ZA,779,0,0,0.0
U000147,A,2025-12-29,desktop,paid_search,ZA,565,0,0,0.0
U000148,B,2026-01-28,desktop,paid_search,GB,81,1,0,0.0
U000149,A,2026-01-13,mobile,email,GB,102,0,0,0.0
U000150,A,2026-01-09,mobile,paid_search,ZA,631,0,0,0.0
U000151,B,2025-12-07,desktop,organic,DE,837,0,0,0.0
U000152,A,2026-01-26,mobile,organic,GB,445,0,0,0.0
U000153,A,2025-12-17,mobile,organic,ES,88,0,0,0.0
U000154,A,2026-01-17,desktop,social,DE,650,0,0,0.0
U000155,B,2025-12-27,mobile,email,FR,758,1,0,0.0
U000156,A,2025-12-07,mobile,organic,DE,249,0,0,0.0
U000157,B,2025-12-08,desktop,paid_search,NL,915,0,0,0.0
U000158,B,2026-01-13,mobile,organic,ES,869,0,0,0.0
U000159,A,2026-01-18,mobile,organic,ZA,166,0,0,0.0
U000160,A,2026-01-10,tablet,organic,GB,405,0,0,0.0
U000161,A,2026-01-16,mobile,referral,DE,73,0,0,0.0
U000162,A,2025-12-06,mobile,email,GB,472,0,0,0.0
U000163,B,2025-12-23,mobile,organic,DE,518,0,0,0.0
U000164,A,2026-01-08,mobile,organic,ES,805,0,0,0.0
U000165,A,2025-12-01,mobile,paid_search,ZA,565,0,0,0.0
U000166,B,2026-01-21,mobile,organic,FR,466,1,0,0.0
U000167,B,2026-01-06,mobile,paid_search,DE,316,1,1,80.55
U000168,B,2026-01-09,mobile,email,GB,467,0,0,0.0
U000169,B,2026-01-03,mobile,social,FR,246,0,0,0.0
U000170,B,2025-12-08,mobile,organic,FR,379,0,0,0.0
U000171,B,2025-12-16,mobile,organic,ZA,176,0,0,0.0
U000172,A,2026-01-19,mobile,paid_search,DE,613,0,0,0.0
U000173,B,2026-01-10,tablet,organic,ES,343,0,0,0.0
U000174,A,2025-12-20,desktop,paid_search,GB,125,0,0,0.0
U000175,A,2026-01-23,mobile,paid_search,ES,112,0,0,0.0
U000176,A,2026-01-05,tablet,email,ZA,849,0,0,0.0
U000177,B,2026-01-02,mobile,organic,ZA,877,0,0,0.0
U000178,B,2025-12-12,mobile,email,ES,556,0,0,0.0
U000179,A,2025-12-19,mobile,email,DE,73,0,0,0.0
U000180,A,2025-12-07,mobile,organic,ZA,892,0,0,0.0
U000181,B,2025-12-22,mobile,email,ES,337,0,0,0.0
U000182,A,2026-01-08,desktop,organic,DE,708,0,0,0.0
U000183,B,2026-01-23,desktop,referral,ES,145,0,0,0.0
U000184,A,2025-12-24,mobile,referral,ZA,804,0,0,0.0
U000185,A,2025-12-05,mobile,email,GB,572,0,0,0.0
U000186,A,2025-12-22,desktop,paid_search,DE,207,0,0,0.0
U000187,B,2026-01-21,desktop,email,ZA,423,0,0,0.0
U000188,A,2025-12-19,desktop,email,ZA,294,0,0,0.0
U000189,A,2026-01-23,mobile,email,DE,471,0,0,0.0
U000190,A,2026-01-03,mobile,organic,ZA,639,0,0,0.0
U000191,B,2026-01-25,mobile,referral,FR,548,0,0,0.0
U000192,B,2025-12-18,mobile,paid_search,NL,113,0,0,0.0
U000193,A,2025-12-23,desktop,paid_search,GB,432,0,0,0.0
U000194,A,2025-12-02,mobile,organic,FR,363,0,0,0.0
U000195,A,2026-01-23,mobile,social,FR,500,0,1,26.64
U000196,A,2026-01-23,mobile,referral,DE,453,0,0,0.0
U000197,A,2025-12-04,mobile,paid_search,DE,84,0,0,0.0
U000198,B,2025-12-02,mobile,paid_search,FR,318,0,0,0.0
U000199,A,2025-12-27,mobile,email,GB,389,1,0,0.0
U000200,B,2026-01-02,mobile,organic,GB,670,0,0,0.0
U000201,B,2025-12-23,desktop,organic,FR,693,0,0,0.0
U000202,B,2025-12-09,mobile,paid_search,NL,199,0,0,0.0
U000203,B,2025-12-31,mobile,social,ZA,814,0,0,0.0
U000204,A,2026-01-20,mobile,organic,ES,547,0,0,0.0
U000205,A,2025-12-03,desktop,organic,GB,849,1,0,0.0
U000206,A,2026-01-21,mobile,social,FR,415,0,0,0.0
U000207,B,2025-12-24,desktop,paid_search,NL,794,0,0,0.0
U000208,B,2025-12-12,mobile,organic,ZA,696,0,0,0.0
U000209,B,2025-12-11,desktop,organic,ZA,411,0,0,0.0
U000210,B,2026-01-20,desktop,organic,DE,422,0,0,0.0
U000211,A,2025-12-02,mobile,paid_search,FR,55,0,0,0.0
U000212,B,2025-12-24,mobile,paid_search,DE,715,0,0,0.0
U000213,A,2025-12-05,mobile,paid_search,GB,685,0,0,0.0
U000214,A,2025-12-12,mobile,organic,DE,288,0,0,0.0
U000215,A,2026-01-09,mobile,social,GB,145,0,0,0.0
U000216,A,2026-01-15,mobile,organic,DE,885,0,0,0.0
U000217,B,2026-01-05,mobile,social,NL,748,0,0,0.0
U000218,A,2025-12-24,mobile,organic,ZA,162,0,0,0.0
U000219,A,2026-01-06,mobile,social,DE,646,0,0,0.0
U000220,A,2026-01-15,desktop,paid_search,FR,893,0,0,0.0
U000221,A,2025-12-05,mobile,email,ZA,868,0,0,0.0
U000222,A,2025-12-09,mobile,social,ZA,147,0,0,0.0
U000223,A,2026-01-29,desktop,organic,ES,340,0,0,0.0
U000224,B,2026-01-05,mobile,paid_search,DE,115,0,0,0.0
U000225,B,2025-12-10,mobile,paid_search,ES,365,0,0,0.0
U000226,B,2025-12-02,mobile,referral,FR,291,0,0,0.0
U000227,A,2026-01-10,mobile,social,GB,677,0,0,0.0
U000228,B,2026-01-13,mobile,paid_search,DE,181,0,0,0.0
U000229,A,2026-01-08,mobile,social,ZA,373,0,0,0.0
U000230,A,2026-01-05,mobile,organic,ZA,480,0,0,0.0
U000231,A,2025-12-25,desktop,paid_search,ES,213,0,0,0.0
U000232,B,2025-12-13,desktop,paid_search,GB,560,0,0,0.0
U000233,A,2025-12-26,mobile,referral,ZA,381,1,0,0.0
U000234,B,2026-01-23,desktop,paid_search,GB,917,1,0,0.0
U000235,A,2025-12-24,desktop,organic,GB,633,0,0,0.0
U000236,A,2025-12-25,mobile,email,ZA,658,0,0,0.0
U000237,B,2025-12-26,mobile,referral,DE,394,0,0,0.0
U000238,B,2026-01-02,mobile,organic,FR,843,0,0,0.0
U000239,B,2026-01-02,mobile,referral,ZA,422,0,0,0.0
U000240,A,2025-12-22,mobile,paid_search,GB,596,0,0,0.0
U000241,A,2026-01-13,mobile,paid_search,ZA,762,0,0,0.0
U000242,B,2025-12-17,tablet,email,FR,611,0,0,0.0
U000243,A,2026-01-03,mobile,paid_search,NL,171,0,0,0.0
U000244,B,2026-01-14,mobile,organic,ZA,175,0,0,0.0
U000245,B,2026-01-09,desktop,social,FR,113,0,0,0.0
U000246,B,2026-01-12,mobile,organic,ES,490,0,0,0.0
U000247,A,2026-01-19,desktop,email,NL,320,0,0,0.0
U000248,A,2026-01-05,mobile,referral,ES,809,0,0,0.0
U000249,B,2025-12-21,mobile,paid_search,ES,758,0,0,0.0
U000250,B,2025-12-25,desktop,organic,ZA,841,0,0,0.0
U000251,A,2026-01-15,mobile,referral,DE,785,0,0,0.0
U000252,B,2026-01-29,mobile,organic,ZA,778,0,0,0.0
U000253,B,2026-01-03,mobile,organic,ZA,358,0,0,0.0
U000254,B,2025-12-01,tablet,referral,ZA,688,0,0,0.0
U000255,A,2025-12-13,desktop,organic,ZA,110,0,0,0.0
U000256,B,2026-01-04,desktop,social,ZA,229,0,0,0.0
U000257,B,2025-12-03,tablet,organic,GB,786,0,0,0.0
U000258,B,2025-12-01,mobile,paid_search,ES,363,0,0,0.0
U000259,B,2026-01-01,desktop,organic,GB,329,0,0,0.0
U000260,A,2025-12-30,mobile,email,ZA,365,0,0,0.0
U000261,B,2025-12-12,mobile,paid_search,GB,457,0,0,0.0
U000262,B,2025-12-12,tablet,paid_search,ES,26,0,0,0.0
U000263,B,2025-12-22,mobile,email,ZA,689,0,0,0.0
U000264,B,2025-12-30,mobile,paid_search,GB,740,0,0,0.0
U000265,B,2026-01-30,mobile,paid_search,ZA,156,0,0,0.0
U000266,B,2025-12-24,mobile,paid_search,GB,570,0,0,0.0
U000267,B,2026-01-13,desktop,social,ZA,507,0,0,0.0
U000268,B,2025-12-08,mobile,paid_search,GB,606,0,0,0.0
U000269,B,2025-12-29,mobile,organic,DE,113,0,0,0.0
U000270,A,2025-12-09,mobile,paid_search,ZA,493,0,0,0.0
U000271,A,2025-12-17,desktop,email,DE,96,0,0,0.0
U000272,B,2025-12-04,desktop,organic,ES,82,0,0,0.0
U000273,A,2026-01-11,tablet,paid_search,GB,411,0,0,0.0
U000274,A,2025-12-06,desktop,email,GB,719,0,0,0.0
U000275,B,2025-12-26,mobile,email,ZA,23,0,0,0.0
U000276,A,2026-01-16,mobile,paid_search,NL,273,0,0,0.0
U000277,A,2026-01-26,desktop,organic,NL,479,0,0,0.0
U000278,B,2025-12-16,mobile,organic,ZA,632,0,0,0.0
U000279,A,2025-12-03,mobile,organic,ZA,814,1,0,0.0
U000280,A,2026-01-22,desktop,paid_search,DE,841,0,0,0.0
U000281,A,2025-12-10,tablet,paid_search,GB,301,1,0,0.0
U000282,B,2026-01-28,mobile,email,DE,68,0,0,0.0
U000283,B,2026-01-20,mobile,email,GB,327,0,0,0.0
U000284,A,2026-01-24,mobile,social,ZA,494,0,0,0.0
U000285,B,2026-01-05,mobile,organic,ZA,358,0,0,0.0
U000286,B,2025-12-06,mobile,social,ZA,406,0,0,0.0
U000287,B,2025-12-13,desktop,paid_search,DE,272,0,0,0.0
U000288,A,2026-01-28,mobile,referral,ES,140,0,0,0.0
U000289,B,2026-01-14,mobile,organic,ES,585,0,0,0.0
U000290,A,2026-01-11,mobile,organic,GB,529,0,0,0.0
U000291,B,2026-01-18,desktop,social,GB,473,1,0,0.0
U000292,B,2025-12-02,mobile,referral,DE,447,0,0,0.0
U000293,A,2026-01-06,desktop,paid_search,DE,751,0,0,0.0
U000294,A,2026-01-16,mobile,paid_search,ZA,834,0,0,0.0
U000295,B,2025-12-12,desktop,paid_search,DE,110,0,0,0.0
U000296,A,2026-01-22,desktop,email,GB,912,0,0,0.0
U000297,A,2025-12-14,mobile,organic,DE,702,0,0,0.0
U000298,B,2025-12-02,mobile,paid_search,ZA,562,0,0,0.0
U000299,A,2026-01-02,desktop,email,NL,233,1,0,0.0
U000300,A,2025-12-13,mobile,organic,GB,834,0,0,0.0
U000301,A,2026-01-06,mobile,email,ZA,867,0,0,0.0
U000302,B,2026-01-18,mobile,paid_search,GB,507,1,1,47.37
U000303,A,2025-12-28,mobile,organic,ES,117,0,0,0.0
U000304,A,2026-01-27,desktop,social,GB,97,0,0,0.0
U000305,A,2026-01-04,mobile,organic,ES,342,1,0,0.0
U000306,A,2026-01-22,desktop,organic,ZA,216,0,0,0.0
U000307,B,2026-01-13,desktop,organic,FR,193,0,0,0.0
U000308,A,2026-01-17,tablet,organic,GB,878,1,0,0.0
U000309,B,2026-01-08,mobile,email,ZA,299,0,0,0.0
U000310,A,2026-01-05,desktop,paid_search,DE,726,0,0,0.0
U000311,A,2025-12-16,desktop,organic,ZA,778,0,0,0.0
U000312,A,2025-12-24,mobile,organic,ZA,388,0,0,0.0
U000313,A,2025-12-28,mobile,paid_search,GB,46,1,0,0.0
U000314,B,2026-01-20,mobile,organic,ZA,417,0,0,0.0
U000315,B,2025-12-16,mobile,organic,GB,162,0,0,0.0
U000316,A,2025-12-11,mobile,paid_search,GB,98,0,0,0.0
U000317,B,2026-01-01,mobile,organic,ZA,331,1,0,0.0
U000318,B,2025-12-25,desktop,organic,ZA,885,0,0,0.0
U000319,B,2025-12-20,mobile,referral,ZA,341,0,0,0.0
U000320,A,2026-01-17,desktop,paid_search,DE,298,0,0,0.0
U000321,B,2025-12-24,mobile,paid_search,DE,578,0,0,0.0
U000322,A,2026-01-16,mobile,email,GB,318,0,0,0.0
U000323,B,2026-01-20,mobile,paid_search,DE,267,0,0,0.0
U000324,A,2025-12-25,mobile,referral,GB,430,0,0,0.0
U000325,B,2025-12-27,mobile,email,GB,851,0,0,0.0
U000326,A,2026-01-19,mobile,email,ZA,647,1,0,0.0
U000327,B,2025-12-26,tablet,organic,FR,128,1,0,0.0
U000328,B,2026-01-03,mobile,email,ZA,403,0,0,0.0
U000329,B,2026-01-02,mobile,referral,GB,322,0,0,0.0
U000330,A,2026-01-30,desktop,organic,ZA,853,0,0,0.0
U000331,A,2025-12-29,desktop,paid_search,ZA,95,0,0,0.0
U000332,B,2026-01-11,mobile,social,ES,778,0,0,0.0
U000333,A,2026-01-05,mobile,paid_search,FR,664,0,0,0.0
U000334,A,2025-12-02,desktop,social,GB,489,0,0,0.0
U000335,A,2026-01-18,desktop,email,DE,868,0,0,0.0
U000336,A,2025-12-30,mobile,email,GB,674,0,0,0.0
U000337,A,2025-12-08,mobile,social,DE,853,0,0,0.0
U000338,B,2026-01-07,mobile,organic,ZA,332,0,0,0.0
U000339,A,2025-12-25,mobile,organic,GB,210,0,0,0.0
U000340,B,2026-01-29,tablet,paid_search,GB,163,0,0,0.0
U000341,B,2026-01-25,mobile,organic,ZA,854,0,0,0.0
U000342,B,2025-12-27,desktop,paid_search,NL,550,0,0,0.0
U000343,B,2025-12-15,mobile,organic,GB,192,0,0,0.0
U000344,B,2026-01-01,mobile,organic,ZA,813,0,0,0.0
U000345,B,2026-01-18,mobile,email,GB,455,1,0,0.0
U000346,B,2025-12-20,desktop,organic,ZA,886,1,0,0.0
U000347,A,2026-01-21,mobile,social,DE,379,0,0,0.0
U000348,A,2026-01-09,mobile,organic,ZA,80,0,0,0.0
U000349,B,2025-12-11,mobile,email,ZA,293,0,0,0.0
U000350,B,2026-01-22,mobile,referral,FR,80,0,0,0.0
U000351,A,2026-01-25,mobile,organic,ZA,273,0,0,0.0
U000352,A,2026-01-06,mobile,paid_search,GB,97,0,0,0.0
U000353,A,2026-01-02,desktop,email,NL,515,0,0,0.0
U000354,A,2026-01-19,desktop,organic,ES,700,0,0,0.0
U000355,A,2026-01-04,mobile,referral,NL,526,0,0,0.0
U000356,A,2026-01-06,mobile,social,FR,718,0,0,0.0
U000357,B,2026-01-23,mobile,organic,NL,471,0,0,0.0
U000358,A,2026-01-14,desktop,social,ZA,330,0,0,0.0
U000359,A,2026-01-12,desktop,organic,GB,362,0,0,0.0
U000360,A,2025-12-06,desktop,organic,GB,185,0,0,0.0
U000361,A,2025-12-01,desktop,social,ES,482,0,0,0.0
U000362,A,2025-12-06,desktop,organic,ZA,356,0,0,0.0
U000363,B,2025-12-09,mobile,email,ZA,596,1,0,0.0
U000364,A,2026-01-16,mobile,email,ES,650,0,0,0.0
U000365,A,2025-12-07,mobile,organic,FR,379,0,0,0.0
U000366,A,2025-12-18,mobile,organic,DE,758,0,0,0.0
U000367,B,2026-01-24,desktop,social,ZA,671,0,0,0.0
U000368,A,2025-12-04,desktop,email,ZA,445,1,0,0.0
U000369,B,2026-01-03,desktop,organic,GB,374,0,0,0.0
U000370,B,2025-12-24,mobile,organic,GB,808,1,0,0.0
U000371,A,2025-12-14,mobile,organic,FR,538,0,0,0.0
U000372,B,2025-12-28,desktop,organic,GB,680,0,0,0.0
U000373,A,2026-01-28,mobile,social,GB,420,0,0,0.0
U000374,B,2026-01-11,mobile,email,FR,886,0,0,0.0
U000375,B,2025-12-08,mobile,paid_search,ZA,779,0,0,0.0
U000376,A,2025-12-09,desktop,organic,ES,585,0,0,0.0
U000377,A,2025-12-24,mobile,email,ZA,140,0,0,0.0
U000378,B,2025-12-18,mobile,organic,ES,662,1,0,0.0
U000379,A,2026-01-01,desktop,organic,ZA,841,0,0,0.0
U000380,B,2025-12-15,desktop,organic,NL,62,0,0,0.0
U000381,A,2025-12-10,mobile,referral,ZA,842,0,0,0.0
U000382,A,2025-12-21,mobile,social,ZA,865,1,0,0.0
U000383,B,2026-01-27,mobile,organic,GB,67,0,0,0.0
U000384,A,2025-12-19,desktop,organic,ZA,517,1,0,0.0
U000385,B,2025-12-20,desktop,organic,GB,555,0,0,0.0
U000386,B,2026-01-04,desktop,organic,ZA,469,1,0,0.0
U000387,B,2026-01-14,desktop,referral,ZA,723,0,0,0.0
U000388,A,2025-12-14,mobile,organic,GB,81,0,0,0.0
U000389,A,2025-12-03,desktop,social,GB,767,0,0,0.0
U000390,B,2026-01-07,mobile,organic,NL,96,0,0,0.0
U000391,B,2025-12-09,mobile,organic,ZA,840,0,0,0.0
U000392,A,2025-12-29,mobile,organic,ZA,818,0,0,0.0
U000393,A,2025-12-29,mobile,paid_search,GB,808,0,0,0.0
U000394,A,2025-12-08,mobile,social,ZA,741,0,0,0.0
U000395,B,2025-12-21,mobile,email,ES,425,0,0,0.0
U000396,A,2025-12-12,mobile,paid_search,GB,786,0,0,0.0
U000397,A,2026-01-20,mobile,organic,NL,247,0,0,0.0
U000398,A,2026-01-10,desktop,organic,DE,882,1,0,0.0
U000399,A,2026-01-11,mobile,organic,ES,869,0,0,0.0
U000400,B,2025-12-04,mobile,paid_search,NL,424,0,0,0.0
U000401,A,2025-12-23,mobile,organic,ZA,172,1,0,0.0
U000402,A,2025-12-19,mobile,social,GB,109,0,0,0.0
U000403,A,2026-01-26,desktop,organic,ES,606,0,0,0.0
U000404,B,2025-12-23,mobile,email,ZA,599,0,0,0.0
U000405,A,2025-12-21,mobile,organic,NL,307,1,0,0.0
U000406,B,2026-01-19,mobile,organic,ZA,273,0,0,0.0
U000407,B,2026-01-28,desktop,email,ES,639,0,0,0.0
U000408,A,2026-01-23,tablet,organic,ZA,345,0,0,0.0
U000409,B,2025-12-02,desktop,organic,DE,195,0,0,0.0
U000410,B,2026-01-26,tablet,paid_search,ZA,58,1,0,0.0
U000411,A,2026-01-03,mobile,organic,DE,845,0,0,0.0
U000412,B,2026-01-24,desktop,organic,ZA,771,0,0,0.0
U000413,B,2026-01-25,mobile,organic,FR,698,0,0,0.0
U000414,A,2025-12-09,tablet,email,GB,674,0,0,0.0
U000415,A,2026-01-05,desktop,referral,FR,278,0,0,0.0
