visit_date,variant,sessions,clicks,conversions,revenue,cost,profit,click_rate,conversion_rate,revenue_per_session,profit_per_session,roi
2025-12-18,A,48,7,7,792.98,484.32,308.66,0.14583333333333334,0.14583333333333334,16.520416666666666,6.430416666666667,0.6373059134456558
2025-12-18,B,60,13,5,661.42,422.31,239.10999999999999,0.21666666666666667,0.08333333333333333,11.023666666666665,3.9851666666666663,0.5661954488408988
2025-12-19,A,60,5,6,710.48,443.11,267.37,0.08333333333333333,0.1,11.841333333333333,4.456166666666666,0.6033941910586536
2025-12-19,B,41,8,6,323.26,204.06,119.2,0.1951219512195122,0.14634146341463414,7.8843902439024385,2.9073170731707316,0.5841419190434186
2025-12-20,A,46,4,3,317.2,197.65,119.55000000000001,0.08695652173913043,0.06521739130434782,6.895652173913043,2.598913043478261,0.6048570705793069
2025-12-20,B,43,8,6,450.76,276.95,173.81,0.18604651162790697,0.13953488372093023,10.48279069767442,4.042093023255814,0.6275862068965518
2025-12-21,A,47,7,1,32.4,34.18,-1.7799999999999994,0.14893617021276595,0.02127659574468085,0.6893617021276596,-0.0378723404255319,-0.05207723815096546
2025-12-21,B,48,6,9,693.11,428.84,264.27000000000004,0.125,0.1875,14.439791666666666,5.505625000000001,0.616243820539129
2025-12-22,A,47,8,5,381.03,245.46,135.57,0.1702127659574468,0.10638297872340426,8.107021276595743,2.884468085106383,0.5523099486678074
2025-12-22,B,51,10,3,351.31,219.85,131.46,0.19607843137254902,0.058823529411764705,6.88843137254902,2.5776470588235294,0.5979531498749148
2025-12-23,A,45,8,5,551.27,341.75,209.52,0.17777777777777778,0.1111111111111111,12.250444444444444,4.656000000000001,0.6130797366495977
2025-12-23,B,52,14,6,707.4300000000001,443.53000000000003,263.9,0.2692307692307692,0.11538461538461539,13.604423076923078,5.074999999999999,0.5949992108763781
2025-12-24,A,57,7,4,459.19,290.4,168.79,0.12280701754385964,0.07017543859649122,8.055964912280702,2.9612280701754385,0.581232782369146
2025-12-24,B,34,7,4,351.79,214.85999999999999,136.93,0.20588235294117646,0.11764705882352941,10.346764705882354,4.027352941176471,0.637298706134227
2025-12-25,A,53,5,4,424.85,265.18,159.67000000000002,0.09433962264150944,0.07547169811320754,8.016037735849057,3.0126415094339625,0.6021193151821405
2025-12-25,B,40,10,4,596.97,373.88,223.09,0.25,0.1,14.92425,5.57725,0.5966887771477479
2025-12-26,A,52,11,4,426.49,270.72,155.77,0.21153846153846154,0.07692307692307693,8.20173076923077,2.995576923076923,0.5753915484633569
2025-12-26,B,51,9,6,650.04,398.14,251.9,0.17647058823529413,0.11764705882352941,12.745882352941175,4.93921568627451,0.6326920178831568
2025-12-27,A,50,10,5,417.49,269.29,148.2,0.2,0.1,8.3498,2.964,0.55033606892198
2025-12-27,B,54,9,4,411.16,258.95,152.21,0.16666666666666666,0.07407407407407407,7.614074074074074,2.818703703703704,0.5877968719830083
2025-12-28,A,59,3,4,601.82,371.72999999999996,230.08999999999997,0.05084745762711865,0.06779661016949153,10.200338983050848,3.899830508474576,0.6189707583461114
2025-12-28,B,51,6,4,248.58,161.67,86.91000000000001,0.11764705882352941,0.0784313725490196,4.874117647058823,1.7041176470588237,0.5375765448135091
2025-12-29,A,76,11,6,838.72,522.02,316.7,0.14473684210526316,0.07894736842105263,11.035789473684211,4.167105263157895,0.6066817363319413
2025-12-29,B,50,5,7,1063.92,641.77,422.15000000000003,0.1,0.14,21.2784,8.443000000000001,0.6577901740498934
2025-12-30,A,58,4,3,265.46,172.17,93.28999999999999,0.06896551724137931,0.05172413793103448,4.576896551724138,1.6084482758620688,0.5418481733170704
2025-12-30,B,48,9,7,748.83,474.48,274.35,0.1875,0.14583333333333334,15.600625,5.715625,0.5782119372787051
2025-12-31,A,44,8,4,485.19,295.44,189.75,0.18181818181818182,0.09090909090909091,11.027045454545455,4.3125,0.6422623883021934
2025-12-31,B,63,11,6,633.9399999999999,395.43,238.51,0.1746031746031746,0.09523809523809523,10.062539682539681,3.785873015873016,0.60316617353261
2026-01-01,A,41,7,3,304.33000000000004,196.93,107.4,0.17073170731707318,0.07317073170731707,7.422682926829269,2.6195121951219513,0.5453714517848982
2026-01-01,B,67,16,9,1123.61,685.07,438.54,0.23880597014925373,0.13432835820895522,16.770298507462684,6.545373134328359,0.640138963901499
2026-01-02,A,41,10,4,267.81,174.35,93.46,0.24390243902439024,0.0975609756097561,6.531951219512195,2.279512195121951,0.5360481789503871
2026-01-02,B,43,4,2,148.74,103.16,45.58,0.09302325581395349,0.046511627906976744,3.4590697674418607,1.06,0.44183792167506786
2026-01-03,A,50,8,5,743.49,461.12,282.37,0.16,0.1,14.8698,5.6474,0.6123568702290076
2026-01-03,B,49,5,4,263.84,170.78,93.06,0.10204081632653061,0.08163265306122448,5.384489795918367,1.8991836734693879,0.5449115821524769
2026-01-04,A,39,7,3,282.27,180.5,101.77,0.1794871794871795,0.07692307692307693,7.237692307692307,2.6094871794871795,0.5638227146814404
2026-01-04,B,48,6,3,202.05,137.23,64.82,0.125,0.0625,4.2093750000000005,1.3504166666666666,0.47234569700502804
2026-01-05,A,41,3,3,385.4,235.76,149.64,0.07317073170731707,0.07317073170731707,9.399999999999999,3.6497560975609753,0.6347132677298948
2026-01-05,B,52,8,6,809.94,504.26,305.68,0.15384615384615385,0.11538461538461539,15.575769230769232,5.878461538461538,0.6061952167532623
2026-01-06,A,59,10,6,695.73,429.7,266.03000000000003,0.1694915254237288,0.1016949152542373,11.792033898305085,4.508983050847458,0.6191063532697232
2026-01-06,B,52,8,6,656.87,397.88,258.99,0.15384615384615385,0.11538461538461539,12.632115384615386,4.9805769230769235,0.6509249019804967
2026-01-07,A,53,9,3,265.93,171.22,94.71,0.16981132075471697,0.05660377358490566,5.017547169811321,1.7869811320754716,0.553147996729354
2026-01-07,B,54,6,1,104.9,78.61,26.290000000000003,0.1111111111111111,0.018518518518518517,1.9425925925925926,0.4868518518518519,0.33443582241445113
2026-01-08,A,56,7,4,360.55,233.96,126.59,0.125,0.07142857142857142,6.4383928571428575,2.2605357142857145,0.5410753975038468
2026-01-08,B,43,9,2,177.13,121.4,55.73,0.20930232558139536,0.046511627906976744,4.119302325581395,1.296046511627907,0.4590609555189456
2026-01-09,A,55,5,1,47.89,48.01,-0.12000000000000022,0.09090909090909091,0.01818181818181818,0.8707272727272727,-0.002181818181818186,-0.002499479275151015
2026-01-09,B,54,10,9,724.6,442.19,282.41,0.18518518518518517,0.16666666666666666,13.41851851851852,5.229814814814815,0.6386621135710894
2026-01-10,A,58,6,4,476.41,303.21,173.2,0.10344827586206896,0.06896551724137931,8.21396551724138,2.986206896551724,0.5712212657893869
2026-01-10,B,46,6,3,333.05,215.05,118.0,0.13043478260869565,0.06521739130434782,7.240217391304348,2.5652173913043477,0.5487096024180423
2026-01-11,A,44,8,2,151.79,103.64,48.15,0.18181818181818182,0.045454545454545456,3.449772727272727,1.0943181818181817,0.4645889617908143
2026-01-11,B,43,7,3,394.26,244.17,150.09,0.16279069767441862,0.06976744186046512,9.168837209302325,3.49046511627907,0.6146946799361102
2026-01-12,A,52,7,4,376.5,235.57,140.93,0.1346153846153846,0.07692307692307693,7.240384615384615,2.710192307692308,0.598251050643121
2026-01-12,B,46,10,4,461.14,293.17,167.97,0.21739130434782608,0.08695652173913043,10.024782608695652,3.651521739130435,0.5729440256506464
2026-01-13,A,49,7,5,724.06,439.38,284.68,0.14285714285714285,0.10204081632653061,14.77673469387755,5.809795918367347,0.6479129682734763
2026-01-13,B,56,19,8,1087.27,649.28,437.99,0.3392857142857143,0.14285714285714285,19.415535714285713,7.82125,0.6745779940857566
2026-01-14,A,56,7,1,127.27,91.69,35.58,0.125,0.017857142857142856,2.2726785714285715,0.6353571428571428,0.3880466790271567
2026-01-14,B,44,11,4,694.1800000000001,424.16,270.02,0.25,0.09090909090909091,15.776818181818184,6.136818181818182,0.6365993964541682
2026-01-15,A,45,11,4,467.29,293.62,173.67000000000002,0.24444444444444444,0.08888888888888889,10.384222222222222,3.8593333333333337,0.591478782099312
2026-01-15,B,33,10,3,241.96,151.47,90.49,0.30303030303030304,0.09090909090909091,7.332121212121212,2.742121212121212,0.5974120287845778
2026-01-16,A,60,11,5,585.31,358.46000000000004,226.85,0.18333333333333332,0.08333333333333333,9.755166666666666,3.7808333333333333,0.6328460637170116
2026-01-16,B,44,9,9,977.61,589.73,387.88,0.20454545454545456,0.20454545454545456,22.21840909090909,8.815454545454545,0.6577247214827124
2026-01-17,A,53,9,4,399.6,248.66,150.94,0.16981132075471697,0.07547169811320754,7.5396226415094345,2.8479245283018866,0.6070135928577174
2026-01-17,B,46,10,7,657.85,415.66,242.19,0.21739130434782608,0.15217391304347827,14.30108695652174,5.265,0.5826637155367367
2026-01-18,A,52,13,7,533.35,329.98,203.37,0.25,0.1346153846153846,10.256730769230769,3.9109615384615384,0.6163100793987514
2026-01-18,B,46,7,5,561.7,339.71,221.99,0.15217391304347827,0.10869565217391304,12.210869565217392,4.825869565217391,0.653469135439051
2026-01-19,A,54,7,3,404.31,257.64,146.67,0.12962962962962962,0.05555555555555555,7.487222222222222,2.7161111111111107,0.5692827200745225
2026-01-19,B,50,9,2,273.8,182.35,91.45,0.18,0.04,5.476,1.829,0.5015080888401426
2026-01-20,A,49,6,5,696.85,432.93,263.92,0.12244897959183673,0.10204081632653061,14.221428571428572,5.3861224489795925,0.6096135633936203
2026-01-20,B,53,9,5,340.65999999999997,215.01,125.65,0.16981132075471697,0.09433962264150944,6.42754716981132,2.370754716981132,0.5843914236547137
2026-01-21,A,39,8,2,281.46,179.86,101.6,0.20512820512820512,0.05128205128205128,7.216923076923076,2.605128205128205,0.5648837985099521
2026-01-21,B,45,10,6,553.94,340.44,213.5,0.2222222222222222,0.13333333333333333,12.309777777777779,4.7444444444444445,0.6271295969921279
2026-01-22,A,47,8,7,892.0699999999999,537.54,354.53,0.1702127659574468,0.14893617021276595,18.980212765957447,7.543191489361702,0.6595416155076831
2026-01-22,B,35,2,4,648.66,399.95,248.71,0.05714285714285714,0.11428571428571428,18.533142857142856,7.106,0.6218527315914489
2026-01-23,A,47,11,3,221.47,144.28,77.19000000000001,0.23404255319148937,0.06382978723404255,4.712127659574468,1.6423404255319152,0.5350013861935127
2026-01-23,B,34,3,4,366.19,223.79,142.4,0.08823529411764706,0.11764705882352941,10.770294117647058,4.188235294117647,0.6363108271147058
2026-01-24,A,55,10,4,348.74,223.88,124.86,0.18181818181818182,0.07272727272727272,6.340727272727273,2.2701818181818183,0.5577094872252992
2026-01-24,B,55,10,7,755.32,457.58,297.74,0.18181818181818182,0.12727272727272726,13.73309090909091,5.413454545454545,0.6506840333930679
2026-01-25,A,47,8,4,253.9,162.9,91.0,0.1702127659574468,0.0851063829787234,5.402127659574468,1.9361702127659575,0.5586249232658073
2026-01-25,B,66,15,5,442.85,278.78,164.07,0.22727272727272727,0.07575757575757576,6.709848484848485,2.485909090909091,0.5885285888514241
2026-01-26,A,54,6,5,696.92,431.34,265.58,0.1111111111111111,0.09259259259259259,12.905925925925926,4.9181481481481475,0.6157091853294385
2026-01-26,B,50,7,5,784.51,492.74,291.77000000000004,0.14,0.1,15.690199999999999,5.835400000000001,0.5921378414579698
2026-01-27,A,35,6,5,589.17,355.06,234.10999999999999,0.17142857142857143,0.14285714285714285,16.83342857142857,6.688857142857143,0.6593533487297921
2026-01-27,B,50,10,6,733.42,442.92,290.5,0.2,0.12,14.668399999999998,5.81,0.6558746500496704
2026-01-28,A,40,5,6,381.34999999999997,234.49,146.85999999999999,0.125,0.15,9.53375,3.6714999999999995,0.6262953644078638
2026-01-28,B,44,6,3,393.99,248.07,145.92,0.13636363636363635,0.06818181818181818,8.954318181818183,3.316363636363636,0.5882210666344176
2026-01-29,A,52,9,0,0.0,17.6,-17.6,0.17307692307692307,0.0,0.0,-0.3384615384615385,-1.0
2026-01-29,B,54,8,9,1070.23,654.59,415.64,0.14814814814814814,0.16666666666666666,19.819074074074074,7.6970370370370365,0.6349623428405566
2026-01-30,A,34,1,3,100.81,69.73,31.08,0.029411764705882353,0.08823529411764706,2.965,0.9141176470588235,0.4457192026387494
2026-01-30,B,45,8,10,1057.64,639.27,418.37,0.17777777777777778,0.2222222222222222,23.503111111111114,9.29711111111111,0.6544496065825082
